CUDA_VISIBLE_DEVICES: 0,1
CUDA_VISIBLE_DEVICES: 1,0
[{'label': 'POSITIVE', 'score': 0.9998551607131958}]
CUDA_VISIBLE_DEVICES: 0,1
CUDA_VISIBLE_DEVICES: 1,0
CUDA_VISIBLE_DEVICES: 3,2
{'loss': 1.3129, 'learning_rate': 1.0000000000000002e-06, 'epoch': 0.0}
{'loss': 1.3493, 'learning_rate': 2.0000000000000003e-06, 'epoch': 0.0}
{'loss': 1.1778, 'learning_rate': 3e-06, 'epoch': 0.0}
{'loss': 1.1401, 'learning_rate': 4.000000000000001e-06, 'epoch': 0.0}
{'loss': 1.128, 'learning_rate': 5e-06, 'epoch': 0.0}
{'loss': 1.0661, 'learning_rate': 6e-06, 'epoch': 0.0}
{'loss': 0.982, 'learning_rate': 7e-06, 'epoch': 0.0}
{'loss': 0.8692, 'learning_rate': 8.000000000000001e-06, 'epoch': 0.0}
{'loss': 0.7564, 'learning_rate': 9e-06, 'epoch': 0.0}
{'loss': 0.7334, 'learning_rate': 1e-05, 'epoch': 0.0}
{'loss': 0.7173, 'learning_rate': 9.996417439902554e-06, 'epoch': 0.0}
{'loss': 0.7408, 'learning_rate': 9.99283487980511e-06, 'epoch': 0.0}
{'loss': 0.7036, 'learning_rate': 9.989252319707664e-06, 'epoch': 0.0}
{'loss': 0.687, 'learning_rate': 9.985669759610218e-06, 'epoch': 0.0}
{'loss': 0.6753, 'learning_rate': 9.982087199512773e-06, 'epoch': 0.01}
{'loss': 0.7191, 'learning_rate': 9.978504639415328e-06, 'epoch': 0.01}
{'loss': 0.6929, 'learning_rate': 9.974922079317881e-06, 'epoch': 0.01}
{'loss': 0.6952, 'learning_rate': 9.971339519220435e-06, 'epoch': 0.01}
{'loss': 0.5982, 'learning_rate': 9.96775695912299e-06, 'epoch': 0.01}
{'loss': 0.6398, 'learning_rate': 9.964174399025545e-06, 'epoch': 0.01}
{'loss': 0.6517, 'learning_rate': 9.960591838928098e-06, 'epoch': 0.01}
{'loss': 0.6083, 'learning_rate': 9.957009278830652e-06, 'epoch': 0.01}
{'loss': 0.595, 'learning_rate': 9.953426718733209e-06, 'epoch': 0.01}
{'loss': 0.7281, 'learning_rate': 9.949844158635762e-06, 'epoch': 0.01}
{'loss': 0.6059, 'learning_rate': 9.946261598538315e-06, 'epoch': 0.01}
{'loss': 0.7497, 'learning_rate': 9.94267903844087e-06, 'epoch': 0.01}
{'loss': 0.6756, 'learning_rate': 9.939096478343426e-06, 'epoch': 0.01}
{'loss': 0.7279, 'learning_rate': 9.935513918245979e-06, 'epoch': 0.01}
{'loss': 0.8533, 'learning_rate': 9.931931358148532e-06, 'epoch': 0.01}
{'loss': 0.5408, 'learning_rate': 9.928348798051088e-06, 'epoch': 0.01}
{'loss': 0.7836, 'learning_rate': 9.924766237953643e-06, 'epoch': 0.01}
